date,title,summary,link,source
2026-02-10,台積電股利拍板！維持配6元 6/11除息 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMiigJBVV95cUxQaEV0LTJvcldlRDE2MlVYa0VRYTE1OUM4TFdvZUdfOVJCR19Rb21RRTNhUEIyS1J1YS15MTREZGMtc1Ywd09HaFI4MTNIVlJLXzVmVmN3MlNZbExaWVQyOGthcDcwSm1WU21ZNlF0SVhuTWNEZkJUS0pDMzRSRVNDSUV4TFU3RGRON1VGa2l3VGlnTUdlUnN2YmdWVlBtZ2tPRmt4d3BQNTNkVGJRenRLa19pZjlxZzRNOGYyd0RzN1ZoR2FEQXVteTdraURnbExQLXk0akZBeGhKM1lKV2x5VEtMSS01dWd4R09va21jT0MxZEl6cFdRYUMzVGluT0JJTmtlYkNhaGJJUQ?oc=5"" target=""_blank"">台積電股利拍板！維持配6元 6/11除息</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMiigJBVV95cUxQaEV0LTJvcldlRDE2MlVYa0VRYTE1OUM4TFdvZUdfOVJCR19Rb21RRTNhUEIyS1J1YS15MTREZGMtc1Ywd09HaFI4MTNIVlJLXzVmVmN3MlNZbExaWVQyOGthcDcwSm1WU21ZNlF0SVhuTWNEZkJUS0pDMzRSRVNDSUV4TFU3RGRON1VGa2l3VGlnTUdlUnN2YmdWVlBtZ2tPRmt4d3BQNTNkVGJRenRLa19pZjlxZzRNOGYyd0RzN1ZoR2FEQXVteTdraURnbExQLXk0akZBeGhKM1lKV2x5VEtMSS01dWd4R09va21jT0MxZEl6cFdRYUMzVGluT0JJTmtlYkNhaGJJUQ?oc=5,GoogleNewsRSS
2026-02-25,【即時新聞】台積電(2330)收盤價1965元創新高，市值飆破50兆大關！ - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zM0NYWUVWSHdPdy02eTN6U1dZY0g5dC1EZHdUTWJaaUZtamlXZGhzZWdJaHZhYkx3WTljZ1JSeTNrc1ByQUVtUXEwOTZlOWhwZ3FzaVJjQzN2NTNKVnJMMDk3akI5LVk?oc=5"" target=""_blank"">【即時新聞】台積電(2330)收盤價1965元創新高，市值飆破50兆大關！</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiZ0FVX3lxTE0zM0NYWUVWSHdPdy02eTN6U1dZY0g5dC1EZHdUTWJaaUZtamlXZGhzZWdJaHZhYkx3WTljZ1JSeTNrc1ByQUVtUXEwOTZlOWhwZ3FzaVJjQzN2NTNKVnJMMDk3akI5LVk?oc=5,GoogleNewsRSS
2026-03-01,【即時新聞】輝達重挫與戰火夾擊，台積電(2330)恐承壓，法人點名營收創高可伺機承接 - CMoney投資網誌,"<a href=""https://news.google.com/rss/articles/CBMikAFBVV95cUxQRFpKRUhDTzlmb2lGQXE4YzlWUldWM3AtOW1HbXl1X3VmSWc3QTd5UmhSUEFTc0dkNnJHVVhPTHVFOEgyYXFQV3NSVFBhenU3UW50R241cDgyVXBRc0NRMEF6UThIa3ZwajR5emxUZTVDb1lSWUUzWmI5TFp6V0FEVDJlZnZoTFJIQjBzUV8zYk0?oc=5"" target=""_blank"">【即時新聞】輝達重挫與戰火夾擊，台積電(2330)恐承壓，法人點名營收創高可伺機承接</a>&nbsp;&nbsp;<font color=""#6f6f6f"">CMoney投資網誌</font>",https://news.google.com/rss/articles/CBMikAFBVV95cUxQRFpKRUhDTzlmb2lGQXE4YzlWUldWM3AtOW1HbXl1X3VmSWc3QTd5UmhSUEFTc0dkNnJHVVhPTHVFOEgyYXFQV3NSVFBhenU3UW50R241cDgyVXBRc0NRMEF6UThIa3ZwajR5emxUZTVDb1lSWUUzWmI5TFp6V0FEVDJlZnZoTFJIQjBzUV8zYk0?oc=5,GoogleNewsRSS
2026-02-24,史上第五次！台積電股價狂飆遭證交所列注意股- 證券 - 工商時報,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTE13dVJkc3VYci0tMkxyZDJhVWdtUnZkU1RyQThJeEczWlpWVWpnenNjNTI3Vm1URDdqOExNbU44SU1hRUVZaVp0Vjl3TGVVOE4wMjlHOF9VRERkU0lHVHVJ?oc=5"" target=""_blank"">史上第五次！台積電股價狂飆遭證交所列注意股- 證券</a>&nbsp;&nbsp;<font color=""#6f6f6f"">工商時報</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTE13dVJkc3VYci0tMkxyZDJhVWdtUnZkU1RyQThJeEczWlpWVWpnenNjNTI3Vm1URDdqOExNbU44SU1hRUVZaVp0Vjl3TGVVOE4wMjlHOF9VRERkU0lHVHVJ?oc=5,GoogleNewsRSS
2026-02-24,爽領380億現金股利！「國家級大股東」抱台積電26個月帳面暴增近7700億 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMilgNBVV95cUxNS0F1LXF3MmRpR3VWSksyWjF2MEJZRHgzTkdqUUlEVmNwN3NLZlh1N29ESEdTSGZCTEVBZENVcThBRjVTQWRKWlJMeF9QaFRfVGtDcnJQeW1fWFNDUTdheHVCRnRuQXlaWTlOYUVNVy1jOGRKRjNEdU9ZSTZiR3ZuZnB3eEJBa3k1S0lUcndWaTRmVW9MclVzUkhKZkRhQTI3SE5yR1VadkdmUk42bGstSUdzNlNVRFBZLXN6VlBXdS1xWDEtaE9GYUZiWjR5LTJBWl9OLWI3OWZzSm9FWXlDLVh2NEpkZzdwM25OaG1QTGIyZ3NGRkFXdXN2SnFpRXRETmpYT2htMTZiNU1UZG9LVnF1YzJqdVZPajRhaWVRT3FlbHctR3lyLWV2bnJVLVBWWEh2cGtuVWlBQW1jVVkxbnNWYXpfeENGSTdnb3ItRU13dnJjdl9adWFSaHpqRVZNUS15UzFtTllyLWhzVEcyN0RKZnZuQm9TZkFqeFF3bGZGUVJsWmd2eEx3VWNHWEtCdVVXSUdn?oc=5"" target=""_blank"">爽領380億現金股利！「國家級大股東」抱台積電26個月帳面暴增近7700億</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMilgNBVV95cUxNS0F1LXF3MmRpR3VWSksyWjF2MEJZRHgzTkdqUUlEVmNwN3NLZlh1N29ESEdTSGZCTEVBZENVcThBRjVTQWRKWlJMeF9QaFRfVGtDcnJQeW1fWFNDUTdheHVCRnRuQXlaWTlOYUVNVy1jOGRKRjNEdU9ZSTZiR3ZuZnB3eEJBa3k1S0lUcndWaTRmVW9MclVzUkhKZkRhQTI3SE5yR1VadkdmUk42bGstSUdzNlNVRFBZLXN6VlBXdS1xWDEtaE9GYUZiWjR5LTJBWl9OLWI3OWZzSm9FWXlDLVh2NEpkZzdwM25OaG1QTGIyZ3NGRkFXdXN2SnFpRXRETmpYT2htMTZiNU1UZG9LVnF1YzJqdVZPajRhaWVRT3FlbHctR3lyLWV2bnJVLVBWWEh2cGtuVWlBQW1jVVkxbnNWYXpfeENGSTdnb3ItRU13dnJjdl9adWFSaHpqRVZNUS15UzFtTllyLWhzVEcyN0RKZnZuQm9TZkFqeFF3bGZGUVJsWmd2eEx3VWNHWEtCdVVXSUdn?oc=5,GoogleNewsRSS
2026-03-02,2330 台積電 - 全球晶圓代工龍頭台積電（2330）17日將除息，為首度單季配...｜CMoney 股市爆料同學會 - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fc2JrTUtmTmxjRUNxRTQ4S3dwVFRfZjVSd3k4d3RFeHFBYzhxVzNDRTc4SGVWbWh6cGxNQjcyMHFNSUxFdE91NVA2Z0REdXI2c0lqY3V4WTA?oc=5"" target=""_blank"">2330 台積電 - 全球晶圓代工龍頭台積電（2330）17日將除息，為首度單季配...｜CMoney 股市爆料同學會</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE9fc2JrTUtmTmxjRUNxRTQ4S3dwVFRfZjVSd3k4d3RFeHFBYzhxVzNDRTc4SGVWbWh6cGxNQjcyMHFNSUxFdE91NVA2Z0REdXI2c0lqY3V4WTA?oc=5,GoogleNewsRSS
2026-02-17,小資買不起整張台積電有解！杜金龍教2招：抱走神山 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMi2wJBVV95cUxPZ2lVNnhiMnJSVGVqZzliX1RxQThVY0FEUzl2NndSV2Q4U0tQU2tFTDhDNmJYRDZLa00wT2l1d2JFV0hwUU9NOGJ4N0xyb0F3RlctN1N0b0FlQnllZjd6bmZNdEszN2RvZGR0aFFMSnJ1a2xxNFJiX25reU56YWtaQkVVdFppdXFsUW1aa2oxdlZPQkJaNnNWQmQtdW9EV1ByS1NQZWhJX3pnLWRZWTFoMUxnNnpwd2NndEg3cWZiNHpHeTlPR3ZmS19UNFFGaXUxQlJ1bk5zbGJYUUpLTzFFT1Z5cmFhVTVmYS02UFA3dDEyOUxWLVJGeGxxZFdLMmlVbi1TU05hMFhiVW5zR2haaldEMVNReWFTWmZnSWRiV1o1WmJEYmtMR3d4N0JoVEtFbjdSU3p1QTFEQndTRXhOLXVxa3lWTnRmR2d0YUc1ZUk5UzBzcng2QzBrNA?oc=5"" target=""_blank"">小資買不起整張台積電有解！杜金龍教2招：抱走神山</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMi2wJBVV95cUxPZ2lVNnhiMnJSVGVqZzliX1RxQThVY0FEUzl2NndSV2Q4U0tQU2tFTDhDNmJYRDZLa00wT2l1d2JFV0hwUU9NOGJ4N0xyb0F3RlctN1N0b0FlQnllZjd6bmZNdEszN2RvZGR0aFFMSnJ1a2xxNFJiX25reU56YWtaQkVVdFppdXFsUW1aa2oxdlZPQkJaNnNWQmQtdW9EV1ByS1NQZWhJX3pnLWRZWTFoMUxnNnpwd2NndEg3cWZiNHpHeTlPR3ZmS19UNFFGaXUxQlJ1bk5zbGJYUUpLTzFFT1Z5cmFhVTVmYS02UFA3dDEyOUxWLVJGeGxxZFdLMmlVbi1TU05hMFhiVW5zR2haaldEMVNReWFTWmZnSWRiV1o1WmJEYmtMR3d4N0JoVEtFbjdSU3p1QTFEQndTRXhOLXVxa3lWTnRmR2d0YUc1ZUk5UzBzcng2QzBrNA?oc=5,GoogleNewsRSS
2026-02-24,台積電變身飆馬股 今年來大漲3成創新天價2025元 市值衝到2兆美元｜新聞快訊｜豐雲學堂 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMidkFVX3lxTE04RVVXWnBrSGx4bDBOb2ZZYzdTQUNkLXhjRzNvMDZVcnAxejA0Q3Jxd19ucE1CTWRtVmM2bVN0YkdKT0F3bmR6eXo4djA4NTZ2cHBCWFJzWVFicUdNZjFGNG1lSEt3Q2hpdDlMdU1wSS1pamZ4OEE?oc=5"" target=""_blank"">台積電變身飆馬股 今年來大漲3成創新天價2025元 市值衝到2兆美元｜新聞快訊｜豐雲學堂</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",https://news.google.com/rss/articles/CBMidkFVX3lxTE04RVVXWnBrSGx4bDBOb2ZZYzdTQUNkLXhjRzNvMDZVcnAxejA0Q3Jxd19ucE1CTWRtVmM2bVN0YkdKT0F3bmR6eXo4djA4NTZ2cHBCWFJzWVFicUdNZjFGNG1lSEt3Q2hpdDlMdU1wSS1pamZ4OEE?oc=5,GoogleNewsRSS
2026-03-16,2330 台積電 - 台積電（2330）3月17日除息，每股配發6元現金股利｜CMoney 股市爆料同學會 - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE5IWWJ5SmxwOTc5SjNiakRIblNrNG5Fd0FLN1NfRzhjTDlrcm42MWx0ODFyczZ1Znc3ckZhVm03SDNXel9yY0tibzhYRm5GUXlPVU51SUE1UFg?oc=5"" target=""_blank"">2330 台積電 - 台積電（2330）3月17日除息，每股配發6元現金股利｜CMoney 股市爆料同學會</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5IWWJ5SmxwOTc5SjNiakRIblNrNG5Fd0FLN1NfRzhjTDlrcm42MWx0ODFyczZ1Znc3ckZhVm03SDNXel9yY0tibzhYRm5GUXlPVU51SUE1UFg?oc=5,GoogleNewsRSS
2026-02-06,2330 台積電 - 【台積電(2330)盤後解析】股價微跌，籌碼轉向偏空⚠️ ...｜CMoney 股市爆料同學會 - cmoney.tw,"<a href=""https://news.google.com/rss/articles/CBMiWEFVX3lxTE5RbnpWU21oQUs1ZFNHaTRjU24yeVhoY0tVQjBvYkZXenMzRkdyV0hCUWlnS0tiVUdRVVBNNXJ1Q0J4eXgwMlJBUW9NUE5jdmFuT0hVSEpNNHo?oc=5"" target=""_blank"">2330 台積電 - 【台積電(2330)盤後解析】股價微跌，籌碼轉向偏空⚠️ ...｜CMoney 股市爆料同學會</a>&nbsp;&nbsp;<font color=""#6f6f6f"">cmoney.tw</font>",https://news.google.com/rss/articles/CBMiWEFVX3lxTE5RbnpWU21oQUs1ZFNHaTRjU24yeVhoY0tVQjBvYkZXenMzRkdyV0hCUWlnS0tiVUdRVVBNNXJ1Q0J4eXgwMlJBUW9NUE5jdmFuT0hVSEpNNHo?oc=5,GoogleNewsRSS
2026-03-04,台積電飆逾5%衝1960元！市值回補逾2兆元 股市名師李永年看好續漲 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMinANBVV95cUxNUUlXNERhTGFnSUtabDRXVmw1RDltak43VEpSVTc3SndhUVFxTWdCX0JWZklqVndjbnBxUWxLYkVGVjFGeHRrRWhrTjdXdnFkN1FxdWhqdjlSV1hkdE1tZGJ5R21IdVRZa25MQjZCTDhqVW5TSXQxMU1rb1RIVEhmZHRtS0d1cGZWTklOZ0J4RDJmMXpQZmFNSDZ6WURXeUJQLXR0d1pEVHg1MUg4RW1SUnNBbUlCT3FSd3Rvby1SXzMzN3UtQl9HQmFKbEFtYWZSUUw4RVhFYkRpc01MTU5ONlh6bWtyekpPMzRSYlJDdUppbTFBcC1EN09peTRTdFh3TkNZdjM2Q2JUb3VDa3pnQlRxWGZmalBWdHVDd1hPYS14YWJTWU13VUZENnBUNXVNSTFfS0h4Skc0UXR3ZnIwWHlRdmRKUWNnX2Rla2hRdVhpMm1WU2NldmpKZGlvelN1Ymt4aWdpd1BIVFl5TmdZdkZONXlnLUFiR3BPUEpmRG9GSmZIOXFWMl82WmNxcFJKd2VqU2Z3UUViQUty?oc=5"" target=""_blank"">台積電飆逾5%衝1960元！市值回補逾2兆元 股市名師李永年看好續漲</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMinANBVV95cUxNUUlXNERhTGFnSUtabDRXVmw1RDltak43VEpSVTc3SndhUVFxTWdCX0JWZklqVndjbnBxUWxLYkVGVjFGeHRrRWhrTjdXdnFkN1FxdWhqdjlSV1hkdE1tZGJ5R21IdVRZa25MQjZCTDhqVW5TSXQxMU1rb1RIVEhmZHRtS0d1cGZWTklOZ0J4RDJmMXpQZmFNSDZ6WURXeUJQLXR0d1pEVHg1MUg4RW1SUnNBbUlCT3FSd3Rvby1SXzMzN3UtQl9HQmFKbEFtYWZSUUw4RVhFYkRpc01MTU5ONlh6bWtyekpPMzRSYlJDdUppbTFBcC1EN09peTRTdFh3TkNZdjM2Q2JUb3VDa3pnQlRxWGZmalBWdHVDd1hPYS14YWJTWU13VUZENnBUNXVNSTFfS0h4Skc0UXR3ZnIwWHlRdmRKUWNnX2Rla2hRdVhpMm1WU2NldmpKZGlvelN1Ymt4aWdpd1BIVFl5TmdZdkZONXlnLUFiR3BPUEpmRG9GSmZIOXFWMl82WmNxcFJKd2VqU2Z3UUViQUty?oc=5,GoogleNewsRSS
2026-02-25,焦點股》台積電：股價衝2000元 市值近52兆元 - 自由財經,"<a href=""https://news.google.com/rss/articles/CBMiX0FVX3lxTFBJVF81VkFPSHlXSkZkcGRFdW5xOHF5RDdSTGxCUExsSEZtUTBrMnVlbmwxbElJX2FXX3U1UlI4RllRV001NWhncG45MEI5dFRnMVQzUmFJaXJPTWJPSnRn?oc=5"" target=""_blank"">焦點股》台積電：股價衝2000元 市值近52兆元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">自由財經</font>",https://news.google.com/rss/articles/CBMiX0FVX3lxTFBJVF81VkFPSHlXSkZkcGRFdW5xOHF5RDdSTGxCUExsSEZtUTBrMnVlbmwxbElJX2FXX3U1UlI4RllRV001NWhncG45MEI5dFRnMVQzUmFJaXJPTWJPSnRn?oc=5,GoogleNewsRSS
2026-03-03,大盤狂瀉逾1300點！權值股血流成河...台積電挨刀下殺1900元矽光子、MCU「22檔個股」中槍慘跌停 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMijwNBVV95cUxOazVtdmh4c2lyOXFFZjRWcnJTeW5IblJOdl9wRDdMUzZxMTJkZkpyR1ZRZjdnT2xFT1hNRWVPdFdMcUNzMzZCQVJxOXBhejViUjN5US13ZXZVajl1Rjl2NTRMcnZVZjlrNUs4NkV0cFgtTEFSZnhsaW0wV01MXzNzVEF4VnNmaFlHSGEwd0dvekhKalFVUEg1NUdyQTV0Q3JhQ0g2SjduT05KZFBRMV9lenlNNXQ2LXhLV3l4a0hXblVmOGhjWENLZExwWTFyTHFLaFVJTERqR0ZzR1lSTWdNbV9oNWN5WFlnZGFKUE1VWmJkS0VRTHNNb0s5d3daUVJTYzVhandVYVR6VTZMRERUZURtZk1SaThZWGtjVTJGckluMFhKdkdzUVBiT2VYYWlodjNacGZYRnA5VlRoc2xJaWpzTDh0UGEtRExLMzctVFNnY0RWb21HT0NUOVBfbzBHRURtdUdZZHpDbldnVDM4SGVwYlJWdGtEX3RZRDhHeXFPVFhBUV9CdXYzVVQ1Snc?oc=5"" target=""_blank"">大盤狂瀉逾1300點！權值股血流成河...台積電挨刀下殺1900元矽光子、MCU「22檔個股」中槍慘跌停</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMijwNBVV95cUxOazVtdmh4c2lyOXFFZjRWcnJTeW5IblJOdl9wRDdMUzZxMTJkZkpyR1ZRZjdnT2xFT1hNRWVPdFdMcUNzMzZCQVJxOXBhejViUjN5US13ZXZVajl1Rjl2NTRMcnZVZjlrNUs4NkV0cFgtTEFSZnhsaW0wV01MXzNzVEF4VnNmaFlHSGEwd0dvekhKalFVUEg1NUdyQTV0Q3JhQ0g2SjduT05KZFBRMV9lenlNNXQ2LXhLV3l4a0hXblVmOGhjWENLZExwWTFyTHFLaFVJTERqR0ZzR1lSTWdNbV9oNWN5WFlnZGFKUE1VWmJkS0VRTHNNb0s5d3daUVJTYzVhandVYVR6VTZMRERUZURtZk1SaThZWGtjVTJGckluMFhKdkdzUVBiT2VYYWlodjNacGZYRnA5VlRoc2xJaWpzTDh0UGEtRExLMzctVFNnY0RWb21HT0NUOVBfbzBHRURtdUdZZHpDbldnVDM4SGVwYlJWdGtEX3RZRDhHeXFPVFhBUV9CdXYzVVQ1Snc?oc=5,GoogleNewsRSS
2026-02-03,台股盤後｜台積電重回1800元權值股撐盤大漲571點收32195點 0203｜豐雲學堂2026 年 03 月 - sinotrade.com.tw,"<a href=""https://news.google.com/rss/articles/CBMihwNBVV95cUxOekpCVFMtS3JfeFluN3ZMcmxQMnhOcHQydjJtZk1FUE9maC1saGFMcWhtNDVXdGJPdVpXRVR1U1g1Szk4SEUyS1p0TkJkdTJNakxSa1F2c2pRVGpfRjRCRjhUS1k0QUJsTHFrX1FxTE9FbUhkRWY3UzNYOG1OUERvNk8xOXFUMVZqNzgzVVdPNWNUYXJjU21QRUVxc0hsekEwczdPU3VPRHRhRmFmVzdKLXVVbm1vbWxRTjBXbXh2eDktS3NPVmJFQnJiN01YSml2SW9uWmxYU1lwZU1WcVZyMjdMYW96a1FjLW5KWGs1Ym14RVQtb3JHVVJMQkF4bEZ3dmJPa3JVcVMzSHQ0bmVxVzgtTDJBQzFPQ3IyaHNnTTJvVG1uSUxhM3lhWC05NGRleUJZcU15MWtXTGNiTlAwdktSV1ltZVdKT3ZObEZ0czVLM1BhWjVyc2xZZ1R4bGd1WTl6UER3STNILXFIc3c4NWZITTE4TjJtRVJhMUU5ZUUzN05zc09j?oc=5"" target=""_blank"">台股盤後｜台積電重回1800元權值股撐盤大漲571點收32195點 0203｜豐雲學堂2026 年 03 月</a>&nbsp;&nbsp;<font color=""#6f6f6f"">sinotrade.com.tw</font>",https://news.google.com/rss/articles/CBMihwNBVV95cUxOekpCVFMtS3JfeFluN3ZMcmxQMnhOcHQydjJtZk1FUE9maC1saGFMcWhtNDVXdGJPdVpXRVR1U1g1Szk4SEUyS1p0TkJkdTJNakxSa1F2c2pRVGpfRjRCRjhUS1k0QUJsTHFrX1FxTE9FbUhkRWY3UzNYOG1OUERvNk8xOXFUMVZqNzgzVVdPNWNUYXJjU21QRUVxc0hsekEwczdPU3VPRHRhRmFmVzdKLXVVbm1vbWxRTjBXbXh2eDktS3NPVmJFQnJiN01YSml2SW9uWmxYU1lwZU1WcVZyMjdMYW96a1FjLW5KWGs1Ym14RVQtb3JHVVJMQkF4bEZ3dmJPa3JVcVMzSHQ0bmVxVzgtTDJBQzFPQ3IyaHNnTTJvVG1uSUxhM3lhWC05NGRleUJZcU15MWtXTGNiTlAwdktSV1ltZVdKT3ZObEZ0czVLM1BhWjVyc2xZZ1R4bGd1WTl6UER3STNILXFIc3c4NWZITTE4TjJtRVJhMUU5ZUUzN05zc09j?oc=5,GoogleNewsRSS
2026-02-10,快訊／台積電單月營收首度衝破4000億創新高　月增近2成、年增36.8% - ETtoday財經雲,"<a href=""https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jcmxvVG94eGZCU0d4WGJ5SncwWEwzODVQV19hYmloaDh6VDdpYUhCNFlwN2tyTWpXS0w3SVNkY2tCc081ZVRvZEhOU1BETnZacUHSAW5BVV95cUxQSjB4WGNJOGxtS1Rvdm4wcjFNWnFtWGt5VXJma2otRlpwRmhtVnNKZFBQaGxRWlNqeHRJNF90UXBDSnlyQXMtWDNmM3laRmVfakY1bXpTSkJVMjFuakhBeUdqUGhWTUdyMUdnX0VLdw?oc=5"" target=""_blank"">快訊／台積電單月營收首度衝破4000億創新高　月增近2成、年增36.8%</a>&nbsp;&nbsp;<font color=""#6f6f6f"">ETtoday財經雲</font>",https://news.google.com/rss/articles/CBMiUkFVX3lxTE1jcmxvVG94eGZCU0d4WGJ5SncwWEwzODVQV19hYmloaDh6VDdpYUhCNFlwN2tyTWpXS0w3SVNkY2tCc081ZVRvZEhOU1BETnZacUHSAW5BVV95cUxQSjB4WGNJOGxtS1Rvdm4wcjFNWnFtWGt5VXJma2otRlpwRmhtVnNKZFBQaGxRWlNqeHRJNF90UXBDSnlyQXMtWDNmM3laRmVfakY1bXpTSkJVMjFuakhBeUdqUGhWTUdyMUdnX0VLdw?oc=5,GoogleNewsRSS
2026-02-25,想買台積電「等不到拉回」！ 夫妻不忍了：500萬閉眼All in - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMivwJBVV95cUxNdG1rMWIwVTc1OUExS1c0V0ZocExjT3R3QU9pYkRkQUp5SktVUzNHNVJieGp6TW9CVEh1M3BOcnRVYzdNXzhHMmdCX2EtakVIY1lLS2VUNk5kLUdkOXZiSTN2cGNHa1pJbHFxSlVtSklYbGFaQV9fcE1wbVcyS2c5d3dKRWR0cUhiUTJEYVE2bERWQlA4VURMckUtWXgzUHdhY19lR3NlbENEUDBTaGpJUVktamowVG9wQmNscnF1OUxhRlNaTzhxWmttUUc3bHpNS1hfVE0wYkRGMGR1TDRCMEI2R3lKMHZTbHNDOHRzczZBUGJPRGpjMGVDLUJobnB1bkMxTGI3WU93bUc2ZzlMc1N1NHZvc1RPSmJSajQ4TkdURHpVeVdfMEFDaUdpRGlGRldNbTVuTE41QmV2M1Aw?oc=5"" target=""_blank"">想買台積電「等不到拉回」！ 夫妻不忍了：500萬閉眼All in</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMivwJBVV95cUxNdG1rMWIwVTc1OUExS1c0V0ZocExjT3R3QU9pYkRkQUp5SktVUzNHNVJieGp6TW9CVEh1M3BOcnRVYzdNXzhHMmdCX2EtakVIY1lLS2VUNk5kLUdkOXZiSTN2cGNHa1pJbHFxSlVtSklYbGFaQV9fcE1wbVcyS2c5d3dKRWR0cUhiUTJEYVE2bERWQlA4VURMckUtWXgzUHdhY19lR3NlbENEUDBTaGpJUVktamowVG9wQmNscnF1OUxhRlNaTzhxWmttUUc3bHpNS1hfVE0wYkRGMGR1TDRCMEI2R3lKMHZTbHNDOHRzczZBUGJPRGpjMGVDLUJobnB1bkMxTGI3WU93bUc2ZzlMc1N1NHZvc1RPSmJSajQ4TkdURHpVeVdfMEFDaUdpRGlGRldNbTVuTE41QmV2M1Aw?oc=5,GoogleNewsRSS
2026-03-02,仙人指路快來看！ 台積電盤後鉅額交易驚見2190元 - Yahoo股市,"<a href=""https://news.google.com/rss/articles/CBMixgJBVV95cUxOYi1PWS1WcXREVEpVYngyTG4tN3VfaEVNZ3RvV1F3N3drRXhhQXowMGpWbWE2OHd3c2JhT1BHb1dpbkRKdDJuME9sWWQxR1g5aUYycjRDVVBnOXI1aFhpOTVVdUdXamgtWDdfNTRJMzZfU1RmZVpYaGV1RGNVVXBaUEFOTEE4SkZpajUyWXFzZ1hFYU9yTU5ld3Azb2FzVmZzMWpFZHhvUzM4VEpCRWp5d29HWFFyTE1RSnl5cm8ySE9EcGtwMlA1NDAxdzAxdkhOYUgwUU1GbHFCWXdIa2VySk0wdHZ6QVhXYkphcDEtTGFUMTdqVzl6VHFIbGNQakxVX2wtV2d4STJYS3FaeVJRbmRwVVpweUJBVjEzeU9LRWUxZHhJVG9KREViYlYtejFQaFFZWURST2J3N1VwWTF6ZkZ4SldzZw?oc=5"" target=""_blank"">仙人指路快來看！ 台積電盤後鉅額交易驚見2190元</a>&nbsp;&nbsp;<font color=""#6f6f6f"">Yahoo股市</font>",https://news.google.com/rss/articles/CBMixgJBVV95cUxOYi1PWS1WcXREVEpVYngyTG4tN3VfaEVNZ3RvV1F3N3drRXhhQXowMGpWbWE2OHd3c2JhT1BHb1dpbkRKdDJuME9sWWQxR1g5aUYycjRDVVBnOXI1aFhpOTVVdUdXamgtWDdfNTRJMzZfU1RmZVpYaGV1RGNVVXBaUEFOTEE4SkZpajUyWXFzZ1hFYU9yTU5ld3Azb2FzVmZzMWpFZHhvUzM4VEpCRWp5d29HWFFyTE1RSnl5cm8ySE9EcGtwMlA1NDAxdzAxdkhOYUgwUU1GbHFCWXdIa2VySk0wdHZ6QVhXYkphcDEtTGFUMTdqVzl6VHFIbGNQakxVX2wtV2d4STJYS3FaeVJRbmRwVVpweUJBVjEzeU9LRWUxZHhJVG9KREViYlYtejFQaFFZWURST2J3N1VwWTF6ZkZ4SldzZw?oc=5,GoogleNewsRSS
